gvkey,conm
114524,EBAY INC
038339,EBET INC
013480,EBIX INC
112774,ECHELON CORP
179957,ECHO GLOBAL LOGISTICS INC
065812,ECHO THERAPEUTICS INC
179202,ECHOSTAR CORP
035833,ECMOHO LTD -ADS
183901,ECO BUILDING PRODUCTS INC
186370,ECO SCIENCE SOLUTIONS INC
332967,ECO WAVE POWER GLOBAL AB
194355,ECO-SHIFT POWER CORP
019350,ECO-STIM ENERGY SOLUTIONS
027086,ECOARK HOLDINGS INC
004213,ECOLAB INC
013128,ECOLOGY AND ENVIRONMENT INC
023449,ECOLOMONDO CORP
287882,ECOPETROL SA
165876,ECOSPHERE TECHNOLOGIES INC
187765,ECOSYNTHETIX INC
032285,ECOVYST INC
065189,EDAP TMS SA  -ADR
035321,EDESA BIOTECH INC
176107,EDGE RESOURCES INC
063667,EDGEWATER TECHNOLOGY INC
133367,EDGEWELL PERSONAL CARE CO
177315,EDGIO INC
040016,EDIBLE GARDEN AG INC
009846,EDISON INTERNATIONAL
026874,EDITAS MEDICINE INC
064910,EDP-ENERGIAS DE PORTUGAL SA
063907,EDUCATION MANAGEMENT CORP
161953,EDUCATION REALTY TRUST INC
004225,EDUCATIONAL DEVELOPMENT CORP
133366,EDWARDS LIFESCIENCES CORP
019098,EFACTOR GROUP CORP
039510,EFFECTOR THERAPEUTICS INC
164582,EFUTURE HOLDING INC
124036,EGAIN CORP
066385,EGUANA TECHNOLOGIES INC
035832,EHANG HOLDINGS LTD -ADS
022111,EHI CAR SERVICES LTD -ADR
033641,EIDOS THERAPEUTICS INC
027046,EIGER BIOPHARMACEUTICALS INC
100418,EISAI CO LTD
063029,EKIMAS CORP
017727,EKSO BIONICS HOLDINGS INC
148151,EL CAPITAN PRECIOUS METALS
004241,EL PASO ELECTRIC CO
146212,EL PASO NATURAL GAS CO
021124,EL POLLO LOCO HOLDINGS INC
016878,ELAH HOLDINGS INC
033955,ELANCO ANIMAL HLTH INC
034243,ELASTIC NV
065379,ELBIT IMAGING LTD
065380,ELBIT SYSTEMS LTD
063220,ELBIT VISION SYSTEMS LTD
106254,ELDORADO ARTESIAN SPRNGS INC
026539,ELDORADO GOLD CORP
029304,ELECSYS CORP
004292,ELECTR TELE-COMMUNCTN
031982,ELECTRAMECCANICA VEHS CORP
004273,ELECTRO RENT CORP
004274,ELECTRO SCIENTIFIC INDS INC
004275,ELECTRO-SENSORS INC
033614,ELECTROCORE INC
014620,ELECTROLUX AB
185125,ELECTROMED INC
016721,ELECTRONIC ARTS INC
018292,ELECTRONIC CIGS INTL GRP LTD
021563,ELECTRONIC SYSTEM TECH INC
025774,ELECTRONICS FOR IMAGING INC
141099,ELECTROVAYA INC
002485,ELEKTROS INC
315318,ELEMENT SOLUTIONS INC
179551,ELEMENTAL ROYALTIE CORP -OLD
201792,ELETROBRAS-CENTR ELETR BRAS
179825,ELEVATION GOLD MINING CORP
039060,ELEVATION ONCOL INC
026939,ELIO MOTORS INC
106261,ELITE PHARMACEUTICALS INC
061763,ELIZABETH ARDEN INC
186955,ELLIE MAE INC
026375,ELLIPSE TECHNOLOGIES -REDH
026522,ELLIPSIZ COMMUNICATIONS LTD
028303,ELLIS PERRY INTL INC
062498,ELLOMAY CAPITAL LTD
011301,ELME COMMUNITIES
162028,ELONG INC
035355,ELSE NUTRITION HOLDINGS INC
064278,ELTEK LTD
114698,EMAGIN CORP
032305,EMARINE GLOBAL INC
041050,EMBECTA CORP
033171,EMBLEM CORP
030436,EMBOTELLADORA ANDINA SA
213288,EMBRAER SA
012053,EMC CORP/MA
006223,EMCOR GROUP INC
064637,EMCORE CORP
025792,EMERA INC
021687,EMERALD HEALTH THERAPEUTICS
030998,EMERALD HOLDING INC
184742,EMERALD OIL INC
279431,EMEREN GROUP LTD
017628,EMERGE ENERGY SERVICES LP
176022,EMERGENT BIOSOLUTIONS INC
004321,EMERSON ELECTRIC CO
004322,EMERSON RADIO CORP
015446,EMISPHERE TECHNOLOGIES INC
035472,EMMAUS LIFE SCIENCES INC
015337,EMMIS COMMUNICATIONS CP-CL A
014312,EMPIRE CO LTD  -CL A
004331,EMPIRE DISTRICT ELECTRIC CO
026028,EMPIRE PETROLEUM CORP
023939,EMPIRE PETROLM PRTS LP -REDH
186568,EMPIRE POST MEDIA INC
029129,EMPIRE RESORTS INC
063698,EMPIRE RESOURCES INC
018850,EMPIRE STATE REALTY OP LP
170714,EMPIRE STATE REALTY TR INC
187659,EMPOWERED PRODUCTS INC
267054,EMPRESA DISTRIBUIDORA Y COM
025160,EMPRESAS ICA SAB DE CV
012621,EMRISE CORP
004340,EMULEX CORP
107350,EMX ROYALTY CORP
019273,ENABLE MIDSTREAM PARTNERS LP
107399,ENABLENCE TECHNOLOGIES INC
016269,ENANTA PHARMACEUTICALS INC
024810,ENBRIDGE ENERGY PRTNRS  -LP
014392,ENBRIDGE GAS DISTRIBUTION
006135,ENBRIDGE INC
063122,ENCISION INC
012589,ENCOMPASS HEALTH CORP
025572,ENCORE WIRE CORP
033913,ENDAVA PLC -ADR
035245,ENDEAVOR GROUP HOLDINGS
187689,ENDEAVOR IP INC
146137,ENDEAVOUR INTERNATIONAL CORP
108804,ENDEAVOUR MINING PLC
107245,ENDEAVOUR SILVER CORP
027142,ENDESA AMERICAS SA
063645,ENDO INTERNATIONAL PLC
023889,ENDOCHOICE HOLDINGS INC
185428,ENDOCYTE INC
063083,ENDOLOGIX INC
170870,ENDONOVO THERAPEUTICS INC
029418,ENDRA LIFE SCIENCES INC
197559,ENDURANCE INTL GRP HLDGS INC
029039,ENEL AMERICAS SA
027141,ENEL CHILE SA
030538,ENEL GENERACION CHILE SA
201794,ENEL SPA
018352,ENER-CORE INC
151930,ENERCARE INC
028903,ENERFLEX LTD
004351,ENERGEN CORP
023083,ENERGIZER HOLDINGS INC
106277,ENERGOLD DRILLING CORP
019977,ENERGOUS CORP
182123,ENERGY & TECHNOLOGY CORP
062209,ENERGY & WATER DEVLPMNT CORP
030614,ENERGY FOCUS INC
107712,ENERGY FUELS INC
010508,ENERGY FUTURE COMPETITIVE
010507,ENERGY FUTURE HOLDINGS CORP
179738,ENERGY RECOVERY INC
174282,ENERGY SERVICES OF AMER CORP
165649,ENERGY TRANSFER LP
141720,ENERGY TRANSFER PARTNERS -LP
184006,ENERGY XXI GULF COAST INC
282189,ENERGY XXI LTD
062432,ENERGYTEK CORP -OLD
183144,ENERJEX RESOURCES INC
177256,ENERNOC INC
001706,ENERPAC TOOL GROUP CORP
020214,ENERPLUS CORP
160893,ENERSYS
175071,ENERTOPIA CORP
315887,ENETI INC
039684,ENFUSION INC
017224,ENGAGE MOBILITY INC
185369,ENGAGEMENT LABS INC
039526,ENGAGESMART LLC
063476,ENGHOUSE SYSTEMS LTD
220942,ENGIE SA
012413,ENGILITY HOLDINGS INC
061971,ENGLOBAL CORP
041366,ENHABIT INC
061616,ENI SPA
176706,ENIGMA-BULWARK LTD
019935,ENLINK MIDSTREAM LLC
150277,ENLINK MIDSTREAM PARTNERS LP
035008,ENLIVEX THERAPEUTICS LTD
004390,ENNIS INC
179577,ENOVIS CORP
039251,ENOVIX CORP
187450,ENPHASE ENERGY INC
148950,ENPRO INDUSTRIES INC
141639,ENSECO ENERGY SERVICES CORP
185323,ENSERVCO CORP
027013,ENSIGN ENERGY SERVICES INC
178803,ENSIGN GROUP INC
272699,ENSYNC INC
039160,ENSYSCE BIOSCIENCES INC
034016,ENTASIS THRPTCS HLDNG
137573,ENTEGRIS INC
022667,ENTELLUS MEDICAL INC
032749,ENTERA BIO LTD
001745,ENTERGY ARKANSAS
007366,ENTERGY CORP
005387,ENTERGY GULF STATES LA LLC
006823,ENTERGY LOUISIANA LLC
007449,ENTERGY MISSISSSIPPI
007851,ENTERGY NEW ORLEANS
179236,ENTERGY TEXAS INC
161789,ENTERPRISE GROUP INC
112876,ENTERPRISE PRODCT PARTNRS LP
144139,ENTERTAINMENT GAMING ASIA
035666,ENTHUSIAST GAMING HLD INC
137943,ENTRAVISION COMMUNICATIONS
184086,ENTREC CORP
151607,ENTREPRENEUR UNIVRS BGHT GRP
178943,ENTROPIC COMMUNICATIONS INC
021576,ENUMERAL BIOMEDICAL HLDGS
012096,ENVELA CORP
035063,ENVEN ENERGY CORPORAT -REDH
037640,ENVERIC BIOSCIENCES INC
004415,ENVIRONMENTAL TECTONICS CORP
140370,ENVIRONMENTAL WASTE INTL
038407,ENVIROTECH VEHICLES INC
065967,ENVISION HEALTHCARE CORP
018432,ENVISION HEALTHCARE HLDGS
035497,ENVISTA HOLDINGS CORP
023296,ENVIVA INC
186995,ENVIVIO INC
032396,ENVVENO MEDICAL CORPORATION
122775,ENWAVE CORP
004418,ENZO BIOCHEM INC
004409,ENZON PHARMACEUTICALS INC
018609,ENZYMOTEC LTD
016478,EOG RESOURCES INC
037392,EOS ENERGY ENTERPRISES INC
028074,EOS INC
180984,EOS PETRO INC
018660,EP ENERGY CORP
187697,EPAM SYSTEMS INC
117781,EPICOR SOFTWARE CORP
038110,EPICQUEST EDU GROUP INTL LTD
064346,EPIQ SYSTEMS INC
021126,EPIRUS BIOPHARMACEUTICALS
017808,EPIZYME INC
063986,EPLUS INC
065710,EPR PROPERTIES
178674,EPSILON ENERGY LTD
064673,EQ INC
004430,EQT CORP
023072,EQT GP HOLDINGS LP
170748,EQT MIDSTREAM PARTNERS LP
187348,EQUATOR BEVERAGE COMPANY
004423,EQUIFAX INC
138743,EQUINIX INC
220546,EQUINOR ASA
018351,EQUINOX GOLD CORP
034337,EQUITRANS MID CORP
013579,EQUITY COMMONWEALTH
027875,EQUITY LIFESTYLE PPTYS INC
110382,EQUITY ONE INC
028733,EQUITY RESIDENTIAL
187766,ERA GROUP INC
128098,ERBA DIAGNOSTICS INC
149458,ERGORESEARCH LTD
184868,ERICKSON INC
184652,ERIN ENERGY CORP
037258,ERMENEGILDO ZEGNA N V
032564,ERO COPPER CORP
138342,EROOMSYSTEM TECHNOLOGIES INC
278246,EROS STX GLOBAL CORPORATION
041059,ESAB CORP
004448,ESCALADE INC
004052,ESCALERA RESOURCES CO
025711,ESCALON MEDICAL CORP
023224,ESCO TECHNOLOGIES INC
031758,ESH HOSPITALITY INC
018162,ESPERION THERAPEUTICS INC
004450,ESPEY MFG & ELECTRONICS CORP
177633,ESPIAL GROUP INC
010981,ESSENDANT INC
174361,ESSENTIAL ENERGY SVCS LTD
033684,ESSENTIAL PPT RLTY TST
008542,ESSENTIAL UTILITIES INC
030293,ESSEX PROPERTY TRUST
183480,ESSEX RENTAL CORP
033779,ESTABLISHMNT LBS HLDNG
061567,ESTEE LAUDER COMPANIES INC
004460,ESTERLINE TECHNOLOGIES CORP
010476,ETERNITY HEALTHCARE INC
035752,ETFMG SIT ULTRA SHORT ETF
023252,ETHAN ALLEN INTERIORS INC
013631,ETHEMA HEALTH CORP
033997,ETON PHARMACEUTICALS
108756,ETRION CORP
023238,ETSY INC
153815,EURO SUN MINING INC
064488,EURO TECH HOLDINGS CO LTD
033528,EURODRY LTD
107693,EUROMAX RESOURCES LTD
271342,EURONAV
039365,EUROPEAN WAX CENTER INC
165913,EUROSEAS LTD
012320,EUROSITE POWER INC
022637,EV BIOLOGICS INC
004467,EVANS & SUTHERLAND CMP CORP
037773,EVAXION BIOTECH -ADR
034076,EVENTBRITE INC
176691,EVER HARVEST INTL GROUP INC
165728,EVER-GLORY INTL GROUP INC
027874,EVERBRIDGE INC
118574,EVERCEL INC
038924,EVERCOMMERCE INC
106573,EVERGREEN GAMING CORP
006338,EVERGY INC
163678,EVERI HOLDINGS INC
033694,EVERQUOTE INC
007970,EVERSOURCE ENERGY
028087,EVERSPIN TECHNOLOGIES INC
185375,EVERTEC INC
278234,EVERTZ TECHNOLOGIES LTD
105333,EVERYBODY LVS LANGUAGES CORP
184208,EVERYDAY HEALTH INC
018025,EVERYWARE GLOBAL INC
039159,EVGO INC
007295,EVI INDUSTRIES INC
033798,EVMO INC
033533,EVO PAYMENTS INC
036576,EVOAIR HOLDINGS INC
032961,EVOFEM BIOSCIENCES INC
286396,EVOGENE LTD
018173,EVOKE PHARMA INC
023818,EVOLENT HEALTH INC
032919,EVOLUS INC
062626,EVOLUTION PETROLEUM CORP
039280,EVOLV TECHNOLOGIES HOLDINGS
175271,EVOLVE TRANSITION INFRAST LP
032610,EVOQUA WATER TECH
232623,EVOTEC SE
014535,EW SCRIPPS  -CL A
187773,EXA CORP
141277,EXACT SCIENCES CORP
026882,EXACTEARTH LTD
062948,EXACTECH INC
026528,EXAGEN INC
176993,EXALL ENERGY CORP
185584,EXAMWORKS GROUP INC
004476,EXAR CORP
184449,EXCEL TRUST INC
040560,EXCELERATE ENERGY INC
106351,EXCELLON RESOURCES INC
152011,EXCHANGE INCOME CORP
007422,EXCO RESOURCES INC
020392,EXCO TECHNOLOGIES LTD
032074,EXELA TECHNOLOGIES INC
063026,EXELED HOLDINGS INC
189490,EXELIS INC
133885,EXELIXIS INC
008539,EXELON CORP
156418,EXELON GENERATION CO LLC
019762,EXEO ENTERTAINMENT INC
137377,EXFO INC
033499,EXICURE INC
013634,EXIDE TECHNOLOGIES
162449,EXLSERVICE HOLDINGS INC
018206,EXO U INC
017012,EXONE CO
018875,EXP WORLD HOLDINGS INC
126296,EXPEDIA GROUP INC
004494,EXPEDITORS INTL WASH INC
039895,EXPENSIFY INC
192755,EXPERIENCE ART & DESIGN INC
040849,EXPION360 INC
023027,EXPONENT INC
184323,EXPRESS INC
025356,EXPRESS SCRIPTS HOLDING CO
206243,EXPRO GROUP HOLDINGS N V
032759,EXRO TECHNOLOGIES INC
039636,EXSCIENTIA PLC -ADS
019163,EXTENDED STAY AMERICA INC
013992,EXTENDICARE INC
023864,EXTERRAN CORP
160479,EXTRA SPACE STORAGE INC
027677,EXTRACTION OIL & GAS INC
119574,EXTREME NETWORKS INC
004503,EXXON MOBIL CORP
032861,EYENOVIA INC
253527,EYEPOINT PHARMACEUTICALS INC
028386,EZCHIP SEMICONDUCTOR LTD
038932,EZFILL HOLDINGS INC
037304,EZGO TECHNOLOGIES LTD
345556,F-STAR THERAPEUTICS INC
039061,F45 TRAINING HLDNGS INC
121077,F5 INC
179583,FABRINET
063172,FACTSET RESEARCH SYSTEMS INC
023028,FAH MAI HOLDINGS GROUP INC
013824,FAIR ISAAC CORP
065643,FAIRCHILD SEMICONDUCTOR INTL
185277,FAIRMOUNT SANTROL HOLDINGS
148217,FAIRPOINT COMMUNICATIONS INC
014868,FAIRWAY GROUP HOLDINGS
108163,FALCON OIL & GAS LTD
018615,FALCONRIDGE OIL TECHNOLOGIES
030398,FALCONSTOR SOFTWARE INC
004560,FAMILY DOLLAR STORES
003134,FAMILY ROOM ENTMT CORP
185550,FANG HOLDINGS LTD
035762,FANGDD NET GP LTD -ADS
026306,FANTASY ACES DAILY FANTASY
034029,FARFETCH LTD
004579,FARMER BROTHERS CO
019526,FARMLAND PARTNERS INC
032822,FARMMI INC
065421,FARO TECHNOLOGIES INC
014225,FASTENAL CO
035120,FASTLY INC
032592,FAT BRANDS INC
018562,FATE THERAPEUTICS INC
036084,FATHOM HOLDINGS INC
115336,FEDERAL EXPRESS CORP
004605,FEDERAL REALTY INVESTMENT TR
004607,FEDERAL SCREW WORKS
004608,FEDERAL SIGNAL CORP
004600,FEDERAL-MOGUL HOLDINGS CORP
184222,FEDERATED ENHANCED TREAS FD
004598,FEDEX CORP
031881,FEI CO
030495,FELCOR LODGING TRUST INC
035247,FELLAZO INC
038829,FEMASYS INC
023630,FENIX PARTS INC
143909,FENNEC PHARMACEUTICALS INC
100644,FERGUSON PLC
185571,FERONIA INC
025466,FERRARI NV
013962,FERRELLGAS PARTNERS  -LP
004622,FERRO CORP
026753,FERROGLOBE PLC
061285,FG GROUP HOLDINGS INC
039627,FGI INDUSTRIES LTD
187041,FHC HOLDINGS CORP
015172,FIAT CHRYSLER AUTOMOBILES NV
030806,FIBRIA CELULOSE SA
021132,FIBROCELL SCIENCE INC
021901,FIBROGEN INC
165993,FIDELITY NATIONAL INFO SVCS
106418,FIELDPOINT PETROLEUM CORP
187833,FIESTA RESTAURANT GROUP INC
021696,FIFTH STREET ASSET MGMT INC
038770,FIGS INC
027917,FILO MINING CORP
038389,FINCH THERA GRP INC
126417,FINISAR CORP
025357,FINISH LINE INC  -CL A
018108,FINJAN HOLDINGS INC
004669,FINNING INTERNATIONAL INC
035778,FINSERV ACQUISITN CORP
032625,FINVOLUTION GROUP -ADR
020483,FIRAN TECHNOLOGY GROUP CORP
034835,FIRE & FLOWERS HOLDINGS CORP
019468,FIRM CAPITAL APARTMENT REAL
179042,FIRM CAPITAL PROPERTY TRUST
179886,FIRMA HOLDINGS CORP
039048,FIRST ADVANTAGE CORP
187342,FIRST ASSET CAN-60 COV CALL
187370,FIRST ASSET CAN-FINLS COV CL
022970,FIRST CAPITAL REL EST INV TR
186236,FIRST CHOICE HEALTHCARE SLT
025157,FIRST DATA CORP
004707,FIRST HARTFORD CORP
037800,FIRST HIGH-SCHOL EDU GP -ADR
030384,FIRST INDL REALTY TRUST INC
108768,FIRST MAJESTIC SILVER CORP
160774,FIRST NICKEL INC
155174,FIRST POTOMAC REALTY TRUST
106464,FIRST QUANTUM MINERALS LTD
020059,FIRST REAL ESTATE TR NJ INC
175404,FIRST SOLAR INC
187287,FIRST TITAN CORP
178270,FIRST TR ALERIAN DIS TCH R E
181272,FIRST TR ALERN US NXTGN INFR
017968,FIRST TR ALPHADEX CDN DIV PL
017969,FIRST TR ALPHADEX EM MKT DIV
035629,FIRST TR CBOE VST US ETF AUG
177420,FIRST TR CONSMR DISRTNRY ALP
177409,FIRST TR CONSMR STAPLS ALPHA
174930,FIRST TR DJ INTERNT IDX FD
177418,FIRST TR ENERGY ALPHADEX FND
177412,FIRST TR FINANCIALS ALPHADEX
018998,FIRST TR GLOBAL TACTICAL CMD
177419,FIRST TR HEALTH CARE ALPHADX
177417,FIRST TR INDSTRLS/PROD DURAB
177407,FIRST TR LRG CAP GR ALPHADEX
177422,FIRST TR LRG CP CORE ALPHADX
177421,FIRST TR LRG CP VAL ALPHADEX
177416,FIRST TR MATERIALS ALPHADEX
187211,FIRST TR MEGA CAP ALPHADEX
177423,FIRST TR MID CP CORE ALPHADX
166580,FIRST TR MORNINGSTAR DIV LEA
177410,FIRST TR MULTI CAP GR ALPHAD
177415,FIRST TR MULTI CAP VAL ALPHA
176713,FIRST TR NASDAQ 100 EX-TECH
183216,FIRST TR NASDAQ ABA CMNTY BK
176712,FIRST TR NASDAQ CLN EDG GRN
174080,FIRST TR NASDAQ-100 EQ WGHTD
174081,FIRST TR NASDAQ-100 TECH SCT
174929,FIRST TR NYS ARCA BIOTECH FD
177408,FIRST TR S&P REIT INDEX FUND
177414,FIRST TR SMALL CAP GRWTH ALP
178268,FIRST TR STOXX EURO SEL DIV
166730,FIRST TR STRATEGIC HIGH II
177411,FIRST TR TECH ALPHADEX FUND
174040,FIRST TR US EQUITY OPPT ETF
177413,FIRST TR UTILITIES ALPHADEX
175113,FIRST TRUST CAP STRENGTH ETF
177430,FIRST TRUST CHINDIA ETF
178376,FIRST TRUST DIVIDND & INC FD
178968,FIRST TRUST DOW JNS GLBL SEL
177432,FIRST TRUST NATURAL GAS
177424,FIRST TRUST SPECIALTY FIN
177431,FIRST TRUST WATER ETF
039595,FIRST WATCH RESTAURA GRO INC
008099,FIRSTENERGY CORP
177034,FIRSTENERGY SOLUTIONS CORP
024116,FIRSTSERVICE CORP
012635,FISERV INC
037318,FISKER INC
034591,FIT BOXX HOLDINGS LTD -REDH
023856,FITBIT INC
178413,FITLIFE BRANDS INC
171141,FIVE BELOW INC
031108,FIVE POINT HOLDINGS LLC
018430,FIVE PRIME THERAPEUTICS INC
019908,FIVE9 INC
035222,FIVERR INTERNATIONAL LTD
004759,FLANIGANS ENTERPRISES INC
184700,FLEETCOR TECHNOLOGIES INC
013858,FLEETMATICS GROUP PLC
288586,FLEX LNG LTD
030170,FLEX LTD
022673,FLEX PHARMA INC
126010,FLEXIBLE SOLUTIONS INTL INC
019511,FLEXION THERAPEUTICS INC
114209,FLEXPOINT SENSOR SYSTEMS INC
035461,FLEXSHARES US LOW IDX FD ETF
035459,FLEXSHARES VOLAT IDX FD ETF
035460,FLEXSHARS EMG MKT IDX FD ETF
178907,FLEXSHOPPER INC
018902,FLEXSHRS STOXX GLBL BRD INFS
004771,FLEXSTEEL INDUSTRIES INC
028477,FLIR SYSTEMS INC
035748,FLJ GROUP LTD
022155,FLOOR & DECOR HLDGS
038075,FLORA GRWT CORP
004798,FLORIDA POWER & LIGHT CO
028347,FLOTEK INDUSTRIES INC
004809,FLOWERS FOODS INC
004108,FLOWSERVE CORP
039751,FLUENCE ENERGY INC
183799,FLUENT INC
004818,FLUOR CORP
011703,FLUX POWER HOLDINGS INC
178405,FLY LEASING LTD  -ADR
147504,FLYHT AEROSPACE SOLUTIONS
017879,FLYWHEEL ADVANCED TECHNO INC
038739,FLYWIRE CORP
004510,FMC CORP
142811,FMC TECHNOLOGIES INC
021295,FOCUS UNIVERSAL INC
037135,FOGHORN THERAPEUTICS INC
189462,FOGO DE CHAO INC
036880,FOLEY TRASIMENE ACQU CORP II
031205,FOMENTO ECONOMICO MEXICANO
020547,FOMO CORP
004826,FONAR CORP
011584,FOOT LOCKER INC
285660,FORACO INTL SA
106503,FORAN MINING CORP
180145,FORBES ENERGY SERVICES LTD
040544,FORBIDDEN SPIRITS DISTILLING
179694,FORCEFIELD ENERGY INC
004839,FORD MOTOR CO
020279,FOREMOST INCOME FUND
176358,FORENT ENERGY LTD
032557,FORESCOUT TECH INC
297507,FORESIGHT AUTONOMOUS
170639,FORESIGHT ENERGY LP
004842,FOREST CITY REALTY TRUST INC
004843,FOREST LABORATORIES  -CL A
179077,FORESTAR GROUP INC
118261,FOREVERGREEN WORLDWIDE CORP
039487,FORGEROCK INC
038209,FORIAN INC
036555,FORMA THERA HOLDIN INC
148390,FORMFACTOR INC
206211,FORMULA SYSTEMS (1985) LTD
064061,FORRESTER RESEARCH INC
062805,FORTALEZA ENERGY INC
036609,FORTE BIOSCIENCES INC
023093,FORTERRA INC
183377,FORTINET INC
014390,FORTIS INC
035716,FORTIS MINERALS LLC -REDH
037662,FORTITUDE GOLD CORP
026590,FORTIVE CORP
196269,FORTRESS BIOTECH INC
177797,FORTRESS GLOBAL ENTRPRS INC
036795,FORTRESS VALUE ACQ II
107098,FORTUNA SILVER MINES INC
188255,FORTUNE BRANDS INNOVATNS INC
034430,FORTUNE VALLEY TREASURES INC
033696,FORTY SEVEN INC
171059,FORUM ENERGY TECH INC
030894,FORUM MERGER CORPORATION UNI
033958,FORUM MERGER II CORP
036884,FORUM MERGER III CORP
029206,FORWARD AIR CORP
062262,FORWARD INDUSTRIES INC
021452,FORWARD PHARMA A/S  -ADR
017898,FORZA PETROLEUM LTD
040499,FORZA X1 INC
028118,FOSSIL GROUP INC
004860,FOSTER (LB) CO
027654,FOTV MEDIA NETWORKS -REDH
029835,FOUNDATION BLDG MRL INC
162699,FOUNDATION HEALTHCARE INC
018469,FOUNDATION MEDICINE INC
026410,FOUR CORNERS PROPERTY TR INC
032615,FOUR SEASONS EDN -ADR
032006,FOUR SPRINGS CAP TR -REDH
034636,FOX CORP
018320,FOX FACTORY HOLDING CP
188856,FRANCHISE GROUP INC
017956,FRANK'S INTL NV
025331,FRANKLIN COVEY CO
004881,FRANKLIN ELECTRIC CO INC
163884,FRANKLIN STREET PROPERTIES
014112,FRANKLIN WIRELESS CORP
022762,FRANKLY INC
012403,FREDS INC
036384,FREECAST INC -REDH -OLD
149268,FREEPORT MCMRN OIL&GAS -REDH
014590,FREEPORT-MCMORAN INC
185517,FREESCALE SEMICONDUCTOR LTD
165768,FREESEAS INC
162742,FREIGHTCAR AMERICA INC
004900,FREQUENCY ELECTRONICS INC
035647,FREQUENCY THERAPEUTICS INC
212782,FRESENIUS MEDICAL CARE AG&CO
030443,FRESH DEL MONTE PRODUCE INC
184807,FRESH MARKET INC
035632,FRESH TRACKS THERAPEUTIC INC
040428,FRESH VINE WINE INC
030010,FRESHII INC
021798,FRESHPET INC
039539,FRESHWORKS INC
004903,FRIEDMAN INDUSTRIES INC
179182,FRIENDABLE INC
004911,FRISCH'S RESTAURANTS INC
016700,FRONT YARD RESIDENTIAL CORP
033951,FRONTDOOR INC
285174,FRONTEO INC
105222,FRONTERA ENERGY CORP
135484,FRONTIER COMMUNIC PARENT INC
038282,FRONTIER GRP HOLD INC
106861,FRONTIER LITHIUM
135410,FRONTIER OILFIELD SRVCS -OLD
029290,FRONTLINE LTD-OLD
312009,FRONTLINE PLC
012926,FRP HOLDINGS INC
017966,FRST TR VAL LINE DIV IND ETF
036872,FTAC OLYMPUS ACQU CORP
019484,FTAI AVIATION LTD
041416,FTAI INFRASTRUCTURE INC
038673,FTC SOLAR INC
018240,FTE NETWORKS INC
062823,FTI CONSULTING INC
033067,FTS INTERNATIONAL INC
017001,FUBOTV INC
188357,FUEL DOCTOR HOLDINGS INC
115318,FUEL PERFORMANCE SOLUTIONS
012559,FUEL SYSTEMS SOLUTIONS INC
028819,FUEL TECH INC
025430,FUELCELL ENERGY INC
065054,FUELSTREAM INC
034915,FUJIAN BLUE HAT INTERACTIVE
004925,FUJIFILM HLDGS CORP
018467,FUJITSU LTD
035376,FULCRUM THERAPEUTICS INC
028012,FULGENT GENETICS INC
025527,FULING GLOBAL INC
028749,FULL HOUSE RESORTS INC
027649,FULL SPECTRUM INC -REDH
038909,FULL TRUCK ALLIANCE-ADS
144476,FULLCIRCLE REGISTRY INC -OLD
004926,FULLER (H. B.) CO
129439,FULLNET COMMUNICATIONS INC
011708,FUNCTION(X) INC
032528,FUNKO INC
034079,FUQIN FINTECH LTD -REDH
006331,FURMANITE CORP
141309,FUSE COBALT INC
033127,FUSE MEDICAL INC
020730,FUSE MEDICAL INC -OLD
036571,FUSION PHARMACEUTI INC
162329,FUSION TELECOMMUNICATIONS
065229,FUSS BRANDS CORP
024488,FUTURE EDUCATION GROUP -REDH
287462,FUTUREFUEL CORP
023403,FUTURELAND CORP
028460,FX ENERGY INC
243145,G CITY LTD
324261,G MEDICAL INNOVATIONS HLDGS
064791,G WILLI-FOOD INTERNATIONAL
004936,G&K SERVICES INC  -CL A
185190,G-ESTATE LIQUIDATION STORES
019402,G-III APPAREL GROUP LTD
031294,G1 THERAPEUTICS INC
185940,G2 GOLDFIELDS INC
031986,GADSDEN GROWTH PRS INC -REDH
170307,GADSEN PROPERTIES INC
271841,GAFISA SA
125601,GAIA INC
026175,GAIA INC  -SPN
038333,GAIN THERAPEUTICS INC
140187,GALANTAS GOLD CORP
272872,GALAPAGOS NV
179605,GALENA BIOPHARMA INC
144183,GALIANO GOLD INC
035732,GALILEO ACQ CORP
107551,GALLEON GOLD CORP
019771,GALMED PHARMACEUTICALS LTD
039107,GAMBLING.COM GROUP LIMITED
154235,GAMEHOST INC
145049,GAMESTOP CORP
018792,GAMING & LEISURE PPTYS
024420,GAMING NATION INC
029964,GAMING PARTNERS INTL CORP
316747,GAN LTD
019574,GANNETT CO INC
023821,GANNETT CO INC -OLD
035207,GAOTU TECHEDU INC -ADR
004990,GAP INC
116414,GARDA WORLD SECURITY CORP
107825,GARIBALDI RESOURCES CORP
141459,GARMIN LTD
020694,GARNERO GROUP ACQUISITION CO
034051,GARRETT MOTION INC
012441,GARTNER INC
012994,GAS NATURAL INC
170555,GASLOG LTD
020179,GASLOG PARTNERS LP
178921,GASTAR EXPLORATION INC
017515,GATEKEEPER SYSTEMS INC
032886,GATES INDUSTRIAL CORP PLC
037293,GATOS SILVER INC
004941,GATX CORP
206454,GAZPROM PJSC
025459,GC AESTHETICS PLC -REDH
013664,GCI LIBERTY INC
